,sentence_id,token_id,token,POS_tag
46705,3572,46705,肥皂泡,n
46706,3572,46706,似的,u
46707,3572,46707,，,w
46708,3572,46708,看看,v
46709,3572,46709,就,d
46710,3572,46710,欲,Vg
46711,3572,46711,消滅,v
46712,3572,46712,了,y
46713,3572,46713,。,w
46714,3573,46714,「,w
46715,3573,46715,我們,r
46716,3573,46716,還,d
46717,3573,46717,正,d
46718,3573,46718,準備,v
46719,3573,46719,回去,v
46720,3573,46720,呢,y
46721,3573,46721,！,w
46722,3574,46722,」,w
46723,3574,46723,六根,nr
46724,3574,46724,爺爺,n
46725,3574,46725,說,v
46726,3574,46726,，,w
46727,3574,46727,「,w
46728,3574,46728,聽說,v
46729,3574,46729,鄉下,s
46730,3574,46730,今年,t
46731,3574,46731,的,u
46732,3574,46732,收成,n
46733,3574,46733,比,p
46734,3574,46734,什麼,r
46735,3574,46735,年,q
46736,3574,46736,都,d
46737,3574,46737,好,a
46738,3574,46738,呀,y
46739,3574,46739,！,w
46740,3575,46740,「,w
46741,3575,46741,好,a
46742,3575,46742,！,w
46743,3576,46743,」,w
46744,3576,46744,楊七,nr
46745,3576,46745,公公,n
46746,3576,46746,像,v
46747,3576,46747,有,v
46748,3576,46748,一,m
46749,3576,46749,個,q
46750,3576,46750,鋸子,n
46751,3576,46751,在,d
46752,3576,46752,鋸,v
46753,3576,46753,他,r
46754,3576,46754,的,u
46755,3576,46755,喉嚨,n
46756,3576,46756,，,w
46757,3576,46757,「,w
46758,3576,46758,入,v
46759,3576,46759,他,r
46760,3576,46760,媽媽,n
46761,3576,46761,的,u
46762,3576,46762,！,w
46763,3577,46763,越,d
46764,3577,46764,好,a
46765,3577,46765,越,d
46766,3577,46766,沒,v
46767,3577,46767,得,r
46768,3577,46768,吃,v
46769,3577,46769,！,w
46770,3578,46770,」,w
46771,3578,46771,「,w
46772,3578,46772,上海,ns
46773,3578,46773,就,d
46774,3578,46774,有,v
46775,3578,46775,得,r
46776,3578,46776,吃,v
46777,3578,46777,麼,y
46778,3578,46778,？,w
46779,3579,46779,…,w
46780,3579,46780,…,w
46781,3580,46781,」,w
46782,3580,46782,七,m
46783,3580,46783,公公,n
46784,3580,46784,沒有,d
46785,3580,46785,做聲,v
46786,3580,46786,了,y
46787,3580,46787,。,w
46788,3581,46788,他,r
46789,3581,46789,可,d
46790,3581,46790,不,d
46791,3581,46791,知,v
46792,3581,46792,怎樣,r
46793,3581,46793,著,u
46794,3581,46794,才,d
46795,3581,46795,是,v
46796,3581,46796,好,a
46797,3581,46797,的,u
46798,3581,46798,。,w
46799,3582,46799,同,p
46800,3582,46800,兒子,n
46801,3582,46801,鬧,v
46802,3582,46802,著,u
46803,3582,46803,要,v
46804,3582,46804,到,v
46805,3582,46805,上海,ns
46806,3582,46806,來,v
46807,3582,46807,的,u
46808,3582,46808,是,v
46809,3582,46809,他,r
46810,3582,46810,；,w
46811,3582,46811,勸,v
46812,3582,46812,同鄉,n
46813,3582,46813,們,k
46814,3582,46814,都,d
46815,3582,46815,到,v
46816,3582,46816,上海,ns
46817,3582,46817,來,v
46818,3582,46818,，,w
46819,3582,46819,說,v
46820,3582,46820,上海,ns
46821,3582,46821,平地,n
46822,3582,46822,可以,v
46823,3582,46823,拾到,v
46824,3582,46824,金子,n
46825,3582,46825,的,u
46826,3582,46826,也,d
46827,3582,46827,是,v
46828,3582,46828,他,r
46829,3582,46829,。,w
46830,3583,46830,現在,t
46831,3583,46831,呢,y
46832,3583,46832,？,w
46833,3584,46833,連,u
46834,3584,46834,老資格,n
46835,3584,46835,的,u
46836,3584,46836,六根,nr
46837,3584,46837,爺爺,n
46838,3584,46838,也,d
46839,3584,46839,要,v
46840,3584,46840,說,v
46841,3584,46841,回鄉下,v
46842,3584,46842,去,v
46843,3584,46843,，,w
46844,3584,46844,那,c
46845,3584,46845,真,d
46846,3584,46846,不,d
46847,3584,46847,知道,v
46848,3584,46848,是,v
46849,3584,46849,一,m
46850,3584,46850,回,q
46851,3584,46851,什麼,r
46852,3584,46852,事情,n
46853,3584,46853,啊,y
46854,3584,46854,！,w
46855,3585,46855,「,w
46856,3585,46856,上海,ns
46857,3585,46857,不,d
46858,3585,46858,好,a
46859,3585,46859,了,y
46860,3585,46860,嗎,y
46861,3585,46861,？,w
46862,3586,46862,…,w
46863,3586,46863,…,w
46864,3587,46864,我,r
46865,3587,46865,，,w
46866,3587,46866,兒子,n
46867,3587,46867,，,w
46868,3587,46868,一,m
46869,3587,46869,家,q
46870,3587,46870,人,n
46871,3587,46871,都,d
46872,3587,46872,已經,d
46873,3587,46873,跑來,v
46874,3587,46874,了,u
46875,3587,46875,呀,y
46876,3587,46876,？,w
46877,3588,46877,…,w
46878,3588,46878,…,w
46879,3589,46879,怎麼辦,r
46880,3589,46880,呢,y
46881,3589,46881,？,w
46882,3590,46882,」,w
46883,3590,46883,六根,nr
46884,3590,46884,爺爺,n
46885,3590,46885,沉默,v
46886,3590,46886,了,u
46887,3590,46887,一會兒,m
46888,3590,46888,：,w
46889,3590,46889,「,w
46890,3590,46890,那麼,c
46891,3590,46891,，,w
46892,3590,46892,你們,r
46893,3590,46893,的,u
46894,3590,46894,船,n
46895,3590,46895,在,v
46896,3590,46896,哪,r
46897,3590,46897,塊,q
46898,3590,46898,呢,y
46899,3590,46899,？,w
46900,3591,46900,」,w
46901,3591,46901,「,w
46902,3591,46902,在,v
46903,3591,46903,橋,n
46904,3591,46904,下,f
46905,3591,46905,。,w
46906,3592,46906,」,w
46907,3592,46907,「,w
46908,3592,46908,我,r
46909,3592,46909,同,p
46910,3592,46910,你,r
46911,3592,46911,去,v
46912,3592,46912,看看,v
46913,3592,46913,」,w
46914,3592,46914,七,m
46915,3592,46915,公公,n
46916,3592,46916,把,p
46917,3592,46917,六根,nr
46918,3592,46918,爺爺,n
46919,3592,46919,引到,v
46920,3592,46920,了,u
46921,3592,46921,橋,n
46922,3592,46922,下,f
46923,3592,46923,，,w
46924,3592,46924,老遠,d
46925,3592,46925,地,u
46926,3592,46926,，,w
46927,3592,46927,便,d
46928,3592,46928,看見,v
46929,3592,46929,了,u
46930,3592,46930,兒子,n
46931,3592,46931,同,p
46932,3592,46932,一,m
46933,3592,46933,個,q
46934,3592,46934,象,v
46935,3592,46935,警察,n
46936,3592,46936,模樣,n
46937,3592,46937,的,u
46938,3592,46938,人,n
46939,3592,46939,在,p
46940,3592,46940,那,r
46941,3592,46941,塊,q
46942,3592,46942,吵架,v
46943,3592,46943,。,w
46944,3593,46944,「,w
46945,3593,46945,我們,r
46946,3593,46946,又,d
46947,3593,46947,沒有,d
46948,3593,46948,犯法,v
46949,3593,46949,！,w
46950,3594,46950,…,w
46951,3594,46951,…,w
46952,3595,46952,」,w
46953,3595,46953,「,w
46954,3595,46954,不,d
46955,3595,46955,行,v
46956,3595,46956,的,u
46957,3595,46957,！,w
46958,3596,46958,獵,v
46959,3596,46959,玀,n
46960,3596,46960,！,w
46961,3597,46961,」,w
46962,3597,46962,拍,v
46963,3597,46963,！,w
46964,3598,46964,—,w
46965,3598,46965,—,w
46966,3598,46966,兒子,n
46967,3598,46967,吃,v
46968,3598,46968,了,u
46969,3598,46969,一,m
46970,3598,46970,個,q
46971,3598,46971,耳光,n
46972,3598,46972,。,w
46973,3599,46973,六根,nr
46974,3599,46974,爺爺,n
46975,3599,46975,急忙,d
46976,3599,46976,拖,v
46977,3599,46977,著,v
46978,3599,46978,七,m
46979,3599,46979,公公,n
46980,3599,46980,跑,v
46981,3599,46981,過去,v
46982,3599,46982,。,w
46983,3600,46983,他,r
46984,3600,46984,一,d
46985,3600,46985,看,v
46986,3600,46986,，,w
46987,3600,46987,就,d
46988,3600,46988,知道,v
46989,3600,46989,是,v
46990,3600,46990,那麼,r
46991,3600,46991,一,m
46992,3600,46992,回,q
46993,3600,46993,事情,n
46994,3600,46994,，,w
46995,3600,46995,六根,nr
46996,3600,46996,爺爺,n
46997,3600,46997,連忙,d
46998,3600,46998,陪,v
46999,3600,46999,笑,v
47000,3600,47000,地,u
47001,3600,47001,說,v
47002,3600,47002,：,w
47003,3600,47003,「,w
47004,3600,47004,對不住,v
47005,3600,47005,，,w
47006,3600,47006,先生,n
47007,3600,47007,！,w
47008,3601,47008,他,r
47009,3601,47009,是,v
47010,3601,47010,初,d
47011,3601,47011,來,v
47012,3601,47012,的,u
47013,3601,47013,，,w
47014,3601,47014,不,d
47015,3601,47015,懂,v
47016,3601,47016,此地,s
47017,3601,47017,的,u
47018,3601,47018,規矩,n
47019,3601,47019,！,w
47020,3602,47020,…,w
47021,3602,47021,…,w
47022,3603,47022,」,w
47023,3603,47023,「,w
47024,3603,47024,不,d
47025,3603,47025,行,v
47026,3603,47026,的,u
47027,3603,47027,！,w
47028,3604,47028,這,r
47029,3604,47029,是,v
47030,3604,47030,上面,n
47031,3604,47031,的,u
47032,3604,47032,命令,n
47033,3604,47033,。,w
47034,3605,47034,六月,t
47035,3605,47035,以前,f
47036,3605,47036,就,d
47037,3605,47037,出,v
47038,3605,47038,過,u
47039,3605,47039,告示,n
47040,3605,47040,：,w
47041,3605,47041,這兒,r
47042,3605,47042,的,u
47043,3605,47043,河,n
47044,3605,47044,要,v
47045,3605,47045,填,v
47046,3605,47046,，,w
47047,3605,47047,不,d
47048,3605,47048,能,v
47049,3605,47049,停泊,v
47050,3605,47050,任何,r
47051,3605,47051,船隻,n
47052,3605,47052,。,w
47053,3606,47053,…,w
47054,3606,47054,…,w
47055,3607,47055,」,w
47056,3607,47056,「,w
47057,3607,47057,這,r
47058,3607,47058,塊,q
47059,3607,47059,不,d
47060,3607,47060,是,v
47061,3607,47061,有,v
47062,3607,47062,很多,m
47063,3607,47063,船,n
47064,3607,47064,嗎,y
47065,3607,47065,？,w
47066,3608,47066,」,w
47067,3608,47067,福生,nr
47068,3608,47068,不,d
47069,3608,47069,服,v
47070,3608,47070,地,u
47071,3608,47071,瞪,v
47072,3608,47072,著,v
47073,3608,47073,眼睛,n
47074,3608,47074,。,w
47075,3609,47075,「,w
47076,3609,47076,不,d
47077,3609,47077,許,v
47078,3609,47078,你,r
47079,3609,47079,說話,v
47080,3609,47080,！,w
47081,3610,47081,」,w
47082,3610,47082,六根,nr
47083,3610,47083,爺爺,n
47084,3610,47084,壓制,v
47085,3610,47085,著,u
47086,3610,47086,福生,nr
47087,3610,47087,。,w
47088,3611,47088,接著,c
47089,3611,47089,便,d
47090,3611,47090,陪,v
47091,3611,47091,著,u
47092,3611,47092,笑臉,n
47093,3611,47093,地,u
47094,3611,47094,對,p
47095,3611,47095,那,r
47096,3611,47096,位,q
47097,3611,47097,警察,n
47098,3611,47098,先生,n
47099,3611,47099,說,v
47100,3611,47100,：,w
47101,3611,47101,「,w
47102,3611,47102,他們,r
47103,3611,47103,初,d
47104,3611,47104,來,v
47105,3611,47105,，,w
47106,3611,47106,不,d
47107,3611,47107,懂,v
47108,3611,47108,規矩,n
47109,3611,47109,，,w
47110,3611,47110,先生,n
47111,3611,47111,！,w
47112,3612,47112,…,w
47113,3612,47113,…,w
47114,3613,47114,不過,v
47115,3613,47115,，,w
47116,3613,47116,先生,n
47117,3613,47117,！,w
47118,3614,47118,一時候,d
47119,3614,47119,，,w
47120,3614,47120,怕,v
47121,3614,47121,，,w
47122,3614,47122,怕,v
47123,3614,47123,…,w
47124,3614,47124,…,w
47125,3615,47125,羅,nr
47126,3615,47126,！,w
47127,3616,47127,只要,c
47128,3616,47128,讓,v
47129,3616,47129,他們,r
47130,3616,47130,把,p
47131,3616,47131,這些,r
47132,3616,47132,草,n
47133,3616,47133,賣,v
47134,3616,47134,了,y
47135,3616,47135,！,w
47136,3617,47136,嘻,e
47137,3617,47137,！,w
47138,3618,47138,先生,n
47139,3618,47139,，,w
47140,3618,47140,算,v
47141,3618,47141,我,r
47142,3618,47142,的,u
47143,3618,47143,，,w
47144,3618,47144,算,v
47145,3618,47145,我,r
47146,3618,47146,的,u
47147,3618,47147,！,w
47148,3619,47148,嘻,e
47149,3619,47149,！,w
47150,3620,47150,…,w
47151,3620,47151,…,w
47152,3621,47152,」,w
47153,3621,47153,警察,n
47154,3621,47154,先生,n
47155,3621,47155,把,p
47156,3621,47156,六根,nr
47157,3621,47157,爺爺,n
47158,3621,47158,瞧,v
47159,3621,47159,了,u
47160,3621,47160,一,m
47161,3621,47161,眼,q
47162,3621,47162,，,w
47163,3621,47163,知道,v
47164,3621,47164,他,r
47165,3621,47165,是,v
47166,3621,47166,一,m
47167,3621,47167,個,q
47168,3621,47168,老人,n
47169,3621,47169,：,w
47170,3621,47170,「,w
47171,3621,47171,依,v
47172,3621,47172,你,r
47173,3621,47173,！,w
47174,3622,47174,幾時,r
47175,3622,47175,呢,y
47176,3622,47176,？,w
47177,3623,47177,」,w
47178,3623,47178,「,w
47179,3623,47179,十,m
47180,3623,47180,天,q
47181,3623,47181,之內,f
47182,3623,47182,！,w
47183,3624,47183,先生,n
47184,3624,47184,。,w
47185,3625,47185,」,w
47186,3625,47186,「,w
47187,3625,47187,好,a
47188,3625,47188,的,u
47189,3625,47189,！,w
47190,3626,47190,你,r
47191,3626,47191,自家,r
47192,3626,47192,有,v
47193,3626,47193,數目,n
47194,3626,47194,就,d
47195,3626,47195,拉倒,v
47196,3626,47196,。,w
47197,3627,47197,不過,c
47198,3627,47198,，,w
47199,3627,47199,十,m
47200,3627,47200,天,q
47201,3627,47201,，,w
47202,3627,47202,十,m
47203,3627,47203,天,q
47204,3627,47204,…,w
47205,3627,47205,…,w
47206,3628,47206,就,d
47207,3628,47207,不,d
47208,3628,47208,能,v
47209,3628,47209,怪,v
47210,3628,47210,我,r
47211,3628,47211,的,u
47212,3628,47212,了,y
47213,3628,47213,！,w
47214,3629,47214,」,w
47215,3629,47215,「,w
47216,3629,47216,不,d
47217,3629,47217,怪,v
47218,3629,47218,先生,n
47219,3629,47219,！,w
47220,3630,47220,嘻,e
47221,3630,47221,！,w
47222,3631,47222,…,w
47223,3631,47223,…,w
47224,3632,47224,」,w
47225,3632,47225,福生,nr
47226,3632,47226,和,c
47227,3632,47227,七,m
47228,3632,47228,公公,n
47229,3632,47229,不,d
47230,3632,47230,知道,v
47231,3632,47231,是,v
47232,3632,47232,怎樣,r
47233,3632,47233,一,m
47234,3632,47234,回,q
47235,3632,47235,事情,n
47236,3632,47236,，,w
47237,3632,47237,老,d
47238,3632,47238,向,p
47239,3632,47239,六根,nr
47240,3632,47240,爺爺,n
47241,3632,47241,楞,v
47242,3632,47242,著,u
47243,3632,47243,。,w
47244,3633,47244,六根,nr
47245,3633,47245,爺爺,n
47246,3633,47246,：,w
47247,3633,47247,「,w
47248,3633,47248,唉,e
47249,3633,47249,！,w
47250,3634,47250,總之,c
47251,3634,47251,，,w
47252,3634,47252,你們,r
47253,3634,47253,不,d
47254,3634,47254,該,v
47255,3634,47255,來,v
47256,3634,47256,！,w
47257,3635,47257,不,d
47258,3635,47258,該,v
47259,3635,47259,來,v
47260,3635,47260,！,w
47261,3636,47261,…,w
47262,3636,47262,…,w
47263,3637,47263,」,w
47264,3637,47264,接著,c
47265,3637,47265,，,w
47266,3637,47266,便,d
47267,3637,47267,講,v
47268,3637,47268,了,u
47269,3637,47269,一些,m
47270,3637,47270,上海,ns
47271,3637,47271,不,d
47272,3637,47272,比,p
47273,3637,47273,往年,t
47274,3637,47274,，,w
47275,3637,47275,不,d
47276,3637,47276,容易,a
47277,3637,47277,生活,v
47278,3637,47278,的,u
47279,3637,47279,大概,b
47280,3637,47280,情形,n
47281,3637,47281,給,p
47282,3637,47282,七,m
47283,3637,47283,公公,n
47284,3637,47284,聽,v
47285,3637,47285,。,w
47286,3638,47286,並且,c
47287,3638,47287,替,p
47288,3638,47288,他們,r
47289,3638,47289,計劃,v
47290,3638,47290,著,u
47291,3638,47291,：,w
47292,3638,47292,既然,c
47293,3638,47293,都,d
47294,3638,47294,來,v
47295,3638,47295,了,y
47296,3638,47296,，,w
47297,3638,47297,就,d
47298,3638,47298,沒有,v
47299,3638,47299,辦法,n
47300,3638,47300,的,u
47301,3638,47301,，,w
47302,3638,47302,應當,v
47303,3638,47303,拚命,v
47304,3638,47304,地,u
47305,3638,47305,想,v
47306,3638,47306,方法,n
47307,3638,47307,活,v
47308,3638,47308,！,w
47309,3639,47309,活,v
47310,3639,47310,！,w
47311,3640,47311,…,w
47312,3640,47312,…,w
47313,3641,47313,臨了,d
47314,3641,47314,，,w
47315,3641,47315,他,r
47316,3641,47316,要,v
47317,3641,47317,福生,nr
47318,3641,47318,和,c
47319,3641,47319,七,m
47320,3641,47320,公公,n
47321,3641,47321,不必,d
47322,3641,47322,過於,d
47323,3641,47323,著急,a
47324,3641,47324,。,w
47325,3642,47325,明天,t
47326,3642,47326,，,w
47327,3642,47327,他,r
47328,3642,47328,再,d
47329,3642,47329,來,v
47330,3642,47330,和,p
47331,3642,47331,他們,r
47332,3642,47332,作,v
47333,3642,47333,一,m
47334,3642,47334,個,q
47335,3642,47335,大,a
47336,3642,47336,的,u
47337,3642,47337,，,w
47338,3642,47338,怎樣,r
47339,3642,47339,去,v
47340,3642,47340,生活,v
47341,3642,47341,的,u
47342,3642,47342,商量,vn
47343,3642,47343,。,w
47344,3643,47344,…,w
47345,3643,47345,…,w
47346,3644,47346,楊七,nr
47347,3644,47347,公公,n
47348,3644,47348,的,u
47349,3644,47349,希望,n
47350,3644,47350,仍舊,d
47351,3644,47351,沒有,d
47352,3644,47352,完全,ad
47353,3644,47353,死滅,v
47354,3644,47354,。,w
47355,3645,47355,他,r
47356,3645,47356,想,v
47357,3645,47357,著,u
47358,3645,47358,：,w
47359,3645,47359,「,w
47360,3645,47360,上海,ns
47361,3645,47361,這,r
47362,3645,47362,大,a
47363,3645,47363,的,u
47364,3645,47364,一,m
47365,3645,47365,個,q
47366,3645,47366,地方,n
47367,3645,47367,，,w
47368,3645,47368,是,v
47369,3645,47369,決,d
47370,3645,47370,不致於,d
47371,3645,47371,沒有,v
47372,3645,47372,辦法,n
47373,3645,47373,的,u
47374,3645,47374,。,w
47375,3646,47375,」,w
47376,3646,47376,三,m
47377,3646,47377,聽信,v
47378,3646,47378,了,u
47379,3646,47379,六根,nr
47380,3646,47380,爺爺,n
47381,3646,47381,的,u
47382,3646,47382,吩咐,vn
47383,3646,47383,，,w
47384,3646,47384,把,p
47385,3646,47385,稻草,n
47386,3646,47386,統統,d
47387,3646,47387,從,p
47388,3646,47388,船,n
47389,3646,47389,上,f
47390,3646,47390,搬,v
47391,3646,47391,下來,v
47392,3646,47392,，,w
47393,3646,47393,堆,v
47394,3646,47394,到,v
47395,3646,47395,那,r
47396,3646,47396,離,p
47397,3646,47397,港,n
47398,3646,47398,邊,f
47399,3646,47399,十,m
47400,3646,47400,來,m
47401,3646,47401,丈,q
47402,3646,47402,遠,a
47403,3646,47403,的,u
47404,3646,47404,一,m
47405,3646,47405,塊,q
47406,3646,47406,空,a
47407,3646,47407,坪上,s
47408,3646,47408,。,w
47409,3647,47409,小船,n
47410,3647,47410,是,v
47411,3647,47411,不,d
47412,3647,47412,能,v
47413,3647,47413,浸,v
47414,3647,47414,在,p
47415,3647,47415,水裡,s
47416,3647,47416,過冬,v
47417,3647,47417,的,u
47418,3647,47418,，,w
47419,3647,47419,並且,c
47420,3647,47420,還,d
47421,3647,47421,有,v
47422,3647,47422,好,m
47423,3647,47423,些,q
47424,3647,47424,地方,n
47425,3647,47425,壞,v
47426,3647,47426,了,y
47427,3647,47427,，,w
47428,3647,47428,漏水,v
47429,3647,47429,了,y
47430,3647,47430,。,w
47431,3648,47431,一,m
47432,3648,47432,家,q
47433,3648,47433,人,n
47434,3648,47434,，,w
47435,3648,47435,既,c
47436,3648,47436,沒,v
47437,3648,47437,錢,n
47438,3648,47438,租,v
47439,3648,47439,房子,n
47440,3648,47440,住,v
47441,3648,47441,，,w
47442,3648,47442,又,c
47443,3648,47443,不,d
47444,3648,47444,能夠,v
47445,3648,47445,馬上,d
47446,3648,47446,找到,v
47447,3648,47447,生活,vn
47448,3648,47448,，,w
47449,3648,47449,小船,n
47450,3648,47450,是,v
47451,3648,47451,無論如何,l
47452,3648,47452,不,d
47453,3648,47453,能,v
47454,3648,47454,拋棄,v
47455,3648,47455,的,u
47456,3648,47456,啊,y
47457,3648,47457,！,w
47458,3649,47458,她,r
47459,3649,47459,在,p
47460,3649,47460,沿,p
47461,3649,47461,港,j
47462,3649,47462,的,u
47463,3649,47463,很多,m
47464,3649,47464,同鄉人,n
47465,3649,47465,都,d
47466,3649,47466,是,v
47467,3649,47467,這樣,r
47468,3649,47468,：,w
47469,3649,47469,船,n
47470,3649,47470,破,v
47471,3649,47471,了,y
47472,3649,47472,，,w
47473,3649,47473,就,d
47474,3649,47474,將,p
47475,3649,47475,它,r
47476,3649,47476,拖,v
47477,3649,47477,上,v
47478,3649,47478,岸邊,s
47479,3649,47479,，,w
47480,3649,47480,暫時,d
47481,3649,47481,地,u
47482,3649,47482,當做,v
47483,3649,47483,屋子,n
47484,3649,47484,住,v
47485,3649,47485,著,u
47486,3649,47486,，,w
47487,3649,47487,只要,c
47488,3649,47488,是,v
47489,3649,47489,潮水,n
47490,3649,47490,浸,v
47491,3649,47491,不,d
47492,3649,47492,上來,v
47493,3649,47493,，,w
47494,3649,47494,總,d
47495,3649,47495,還,d
47496,3649,47496,可以,v
47497,3649,47497,避,v
47498,3649,47498,一,m
47499,3649,47499,避,v
47500,3649,47500,風雪,n
47501,3649,47501,的,u
47502,3649,47502,。,w
47503,3650,47503,福生,nr
47504,3650,47504,便,d
47505,3650,47505,在,p
47506,3650,47506,這,r
47507,3650,47507,許多,m
47508,3650,47508,沿,p
47509,3650,47509,港,n
47510,3650,47510,的,u
47511,3650,47511,船,n
47512,3650,47512,屋子,n
47513,3650,47513,中間,f
47514,3650,47514,，,w
47515,3650,47515,尋,v
47516,3650,47516,了,u
47517,3650,47517,一,m
47518,3650,47518,塊,q
47519,3650,47519,剛剛,d
47520,3650,47520,能夠,v
47521,3650,47521,插進,v
47522,3650,47522,自家,r
47523,3650,47523,的,u
47524,3650,47524,小船,n
47525,3650,47525,的,u
47526,3650,47526,空隙,n
47527,3650,47527,地,n
47528,3650,47528,，,w
47529,3650,47529,費,v
47530,3650,47530,了,u
47531,3650,47531,很,d
47532,3650,47532,大,a
47533,3650,47533,的,u
47534,3650,47534,力氣,n
47535,3650,47535,，,w
47536,3650,47536,把,p
47537,3650,47537,小船,n
47538,3650,47538,拖上,v
47539,3650,47539,了,u
47540,3650,47540,岸,n
47541,3650,47541,來,v
47542,3650,47542,。,w
47543,3651,47543,怎樣,r
47544,3651,47544,地,u
47545,3651,47545,過,v
47546,3651,47546,生活,vn
47547,3651,47547,呢,y
47548,3651,47548,？,w
47549,3652,47549,一,m
47550,3652,47550,家,q
47551,3652,47551,人,n
47552,3652,47552,！,w
47553,3653,47553,六根,nr
47554,3653,47554,爺爺,n
47555,3653,47555,也,d
47556,3653,47556,皺,v
47557,3653,47557,著,u
47558,3653,47558,眉頭,n
47559,3653,47559,，,w
47560,3653,47560,表示,v
47561,3653,47561,非常,d
47562,3653,47562,為難,a
47563,3653,47563,的,u
47564,3653,47564,樣子,n
47565,3653,47565,。,w
47566,3654,47566,的確,d
47567,3654,47567,的,u
47568,3654,47568,，,w
47569,3654,47569,六根,nr
47570,3654,47570,爺爺,n
47571,3654,47571,是,v
47572,3654,47572,六,m
47573,3654,47573,七,m
47574,3654,47574,年,q
47575,3654,47575,的,u
47576,3654,47576,老,a
47577,3654,47577,上海,ns
47578,3654,47578,了,y
47579,3654,47579,，,w
47580,3654,47580,他,r
47581,3654,47581,僅僅,d
47582,3654,47582,只是,d
47583,3654,47583,一,m
47584,3654,47584,個,q
47585,3654,47585,人,n
47586,3654,47586,，,w
47587,3654,47587,尚且,c
47588,3654,47588,難於,d
47589,3654,47589,維持,v
47590,3654,47590,生活,vn
47591,3654,47591,，,w
47592,3654,47592,何況,c
47593,3654,47593,一,m
47594,3654,47594,家,q
47595,3654,47595,拖,v
47596,3654,47596,著,v
47597,3654,47597,大小,n
47598,3654,47598,五,m
47599,3654,47599,六,m
47600,3654,47600,口,q
47601,3654,47601,，,w
47602,3654,47602,而且,c
47603,3654,47603,又,d
47604,3654,47604,是,v
47605,3654,47605,初,d
47606,3654,47606,到,v
47607,3654,47607,上海,ns
47608,3654,47608,的,u
47609,3654,47609,呢,y
47610,3654,47610,？,w
47611,3655,47611,因此,c
47612,3655,47612,七,m
47613,3655,47613,公公,n
47614,3655,47614,就,d
47615,3655,47615,格外,d
47616,3655,47616,地,u
47617,3655,47617,著急,a
47618,3655,47618,。,w
47619,3656,47619,他,r
47620,3656,47620,像,v
47621,3656,47621,小孩子,n
47622,3656,47622,向,p
47623,3656,47623,大人,n
47624,3656,47624,要,v
47625,3656,47625,糖果,n
47626,3656,47626,似,u
47627,3656,47627,地,u
47628,3656,47628,朝著,v
47629,3656,47629,六根,nr
47630,3656,47630,爺爺,n
47631,3656,47631,差,v
47632,3656,47632,一點兒,m
47633,3656,47633,哭,v
47634,3656,47634,了,u
47635,3656,47635,起來,v
47636,3656,47636,：,w
47637,3656,47637,「,w
47638,3656,47638,難道,d
47639,3656,47639,就,d
47640,3656,47640,一點兒,m
47641,3656,47641,辦法,n
47642,3656,47642,也,d
47643,3656,47643,沒有,v
47644,3656,47644,了,y
47645,3656,47645,嗎,y
47646,3656,47646,？,w
47647,3657,47647,」,w
47648,3657,47648,六根,nr
47649,3657,47649,爺爺,n
47650,3657,47650,昂,v
47651,3657,47651,著,u
47652,3657,47652,頭,n
47653,3657,47653,，,w
47654,3657,47654,像,v
47655,3657,47655,想,v
47656,3657,47656,什麼,r
47657,3657,47657,似地,u
47658,3657,47658,沒有,d
47659,3657,47659,理會,v
47660,3657,47660,他,r
47661,3657,47661,。,w
47662,3658,47662,福生,nr
47663,3658,47663,用,p
47664,3658,47664,稻草,n
47665,3658,47665,在,p
47666,3658,47666,補綴,v
47667,3658,47667,船篷,n
47668,3658,47668,頂上,s
47669,3658,47669,的,u
47670,3658,47670,漏洞,n
47671,3658,47671,處,n
47672,3658,47672,。,w
47673,3659,47673,孩子,n
47674,3659,47674,們,k
47675,3659,47675,，,w
47676,3659,47676,四喜子,nr
47677,3659,47677,和,c
47678,3659,47678,小玲,nr
47679,3659,47679,兒,n
47680,3659,47680,，,w
47681,3659,47681,躺,v
47682,3659,47682,在,p
47683,3659,47683,中,f
47684,3659,47684,船,n
47685,3659,47685,裡,f
47686,3659,47686,，,w
47687,3659,47687,滾,v
47688,3659,47688,著,u
47689,3659,47689,破,a
47690,3659,47690,被條,n
47691,3659,47691,耍,v
47692,3659,47692,獅子,n
47693,3659,47693,兒,k
47694,3659,47694,玩,v
47695,3659,47695,，,w
47696,3659,47696,媳婦,n
47697,3659,47697,埋,v
47698,3659,47698,著,u
47699,3659,47699,頭,n
47700,3659,47700,，,w
47701,3659,47701,在,p
47702,3659,47702,那裡,r
47703,3659,47703,計算,v
47704,3659,47704,今天,t
47705,3659,47705,的,u
47706,3659,47706,晚上,t
47707,3659,47707,的,u
47708,3659,47708,糧食,n
47709,3659,47709,呢,y
47710,3659,47710,！,w
47711,3660,47711,…,w
47712,3660,47712,…,w
47713,3661,47713,七,m
47714,3661,47714,公公,n
47715,3661,47715,象,v
47716,3661,47716,失,v
47717,3661,47717,了,u
47718,3661,47718,魂,n
47719,3661,47719,，,w
47720,3661,47720,走進,v
47721,3661,47721,了,u
47722,3661,47722,雲裡,l
47723,3661,47723,霧裡,l
47724,3661,47724,似的,u
47725,3661,47725,，,w
47726,3661,47726,心裡,s
47727,3661,47727,簡直,d
47728,3661,47728,沒有,v
47729,3661,47729,了,u
47730,3661,47730,一點,m
47731,3661,47731,把握,n
